Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
MASSIME,Pantocler Abacaxi - 10ml,7898722860391,"Mantenha o seu fígado saudável e vigoroso com o Pantocler, a escolha ideal para quem busca cuidar da saúde hepática sem comprometer a ingestão de açúcar.",11.9,11.99,0.08999999999999986
AIRELA,Gênova Cabelos e Unhas 60 Comprimidos - Eurofarma,7891317025588,"Suplemento elaborado para auxiliar no fortalecimento e manutenção dos cabelos e unhas; Com a inovação AMINO COMPLEX, é o único produto com a combinação de quatro aminoácidos: L-Cisteína, L-Metionina, L-Triptofano e L-Prolina, além de vitaminas, minerais e silício específicos para cabelos e unhas.",176.99,176.99,0.0
SIGMA PHARMA RX,Lefor 5mg com 30 Comprimidos - Sigma Pharma,7896004789576,Lefor é indicado no tratamento da hipertensão arterial (pressão alta).,95.57,115.16,19.590000000000003
BIOLAB RX,Bivolet 5mg com 90 Comprimidos - Biolab,7896112406983,"Este medicamento é indicado para o tratamento da hipertensão arterial (pressão sanguínea alta) e da insuficiência cardíaca (alteração da função cardíaca) em idosos (acima de 70 anos), com fração de ejeção (quantidade de sangue que sai do coração e vai para todo o organismo através dos vasos quando ocorre o batimento cardíaco) abaixo ou igual 35%.",126.94,150.53,23.590000000000003
EUROFARMA RX,MELOCOX ODT 15MG C/10 COMP,7891317011598,"Melocox (meloxicam) é indicado para o tratamento dos sintomas da artrite reumatoide e osteoartrite (doenças das articulações), aliviando a dor e a inflamação.",41.36,45.95,4.590000000000003
SIGMA PHARMA RX,Brasart 160mg com 60 Comprimidos - Sigma Pharma,7894916517805,"Brasart é utilizado para os tratamentos de pressão alta, insuficiência cardíaca e pós-infarto do miocárdio em pacientes recebendo terapêutica usual.Brasart® é usado para tratar a pressão arterial elevada. A pressão arterial elevada aumenta a carga de trabalho do coração e artérias. Se isto continuar por muito tempo, pode danificar os vasos sanguíneos do cérebro, coração e rins, e pode resultar em um acidente vascular cerebral, insuficiência cardíaca ou insuficiência renal. A pressão arterial elevada aumenta o risco de ataques cardíacos. A redução da pressão arterial para valores normais diminui o risco de desenvolvimento destas doenças.Brasart® também é usado para tratar a insuficiência cardíaca. A insuficiência cardíaca está associada à falta de ar e inchaço dos pés e pernas devido ao acúmulo de fluidos. A insuficiência cardíaca ocorre quando o músculo do coração não consegue bombear o sangue com força suficiente para abastecer o corpo.Brasart® pode também ser usado para tratar pessoas que sofreram um ataque cardíaco (infarto do miocárdio) para melhorar a sobrevida e reduzir problemas cardíacos.",73.67,90.33,16.659999999999997
MAXINUTRI,Suplemento Alimentar Vitatoon Lucas Neto A-Z 15 Vitaminas e Minerais com 300 Gomas - MaxiNutri,7898593052253,"O Polivitaminico é um aliado poderoso na prevenção de resfriados, viroses alem disso desempenha um papel vital no desenvolvimento e funcionamento adequado do sistema imunológico. Ao proporcionar essa combinação única, você está fortalecendo as defesas naturais do seu filho.",42.9,42.9,0.0
MAXINUTRI,Suplemento Alimentar Vitatoon Lucas Neto com 30 Gomas - MaxiNutri,7898593052277,"A Maxinutri, inspirada na série do YouTube ""Os Aventureiros"", uma das mais adoradas pelo público super jovem, lança VitaToon, a vitamina dos aventureiros em parceria com Luccas Neto.      Vitatoon Lucas Neto Ferro é um suplemento alimentar à base de ferro, ácido fólico e vitamina B12. Suplemento alimentar em gomas mastigáveis no formato de pedras do poder. Indicado para crianças a partir de 1 ano.      OS AVENTUREIROS - Os aventureiros são os heróis nas histórias e aventuras criadas por Luccas Neto. Com as Pedras do Poder os aventureiros ativam super poderes que representam força, coragem e amizade e os principais valores para uma vida mais saudável.",39.9,39.9,0.0
SIGMA PHARMA RX,"Lefor 2,5mg com 30 Comprimidos - Sigma Pharma",7896004789545,LEFOR é indicado no tratamento da hipertensão arterial (pressão alta).,43.68,59.29,15.61
EUROFARMA RX,Voric 10mg com 20 Comprimidos Sublinguais - Eurofarma,7891317028831,"Vóric® (trometamol cetorolaco) é um anti-inflamatório não hormonal, de potente ação analgésica, usado para o tratamento a curto prazo, da dor aguda de moderada a severa intensidade.",55.8,66.45,10.650000000000006
MAXINUTRI,Suplemento Alimentar Vitatoon Lucas Neto Vitamica C e Zinco com 30 Gomas - MaxiNutri,7898593052260,"A Maxinutri, inspirada na série do YouTube ""Os Aventureiros"", uma das mais adoradas pelo público super jovem, lança VitaToon, a vitamina dos aventureiros em parceria com Luccas Neto.      Vitatoon Luccas Neto Imunidade é a escolha perfeita para fortalecer as defesas dos pequenos. Com uma combinação poderosa de vitamina C e zinco, estas gomas mastigáveis, com delicioso sabor de uva, foram especialmente formuladas para crianças a partir de 1 ano. Torne a rotina de cuidados com a saúde das crianças mais fácil e gostosa.",39.9,39.9,0.0
MYRALIS,"Nasoar Lota 0,9% - 15 Envelopes",7898430194955,"Após preparo, a solução deve ser utilizada por completo e não deve ser armazenada. Fazer a irrigação nasal de 3 a 4 vezes ao dia, ou a critério médico utilizando o frasco aplicador.",82.9,82.9,0.0
EMS,CORISTINA D CONGEST C/12 COMP,7896094930230,"Coristina D Congest é um medicamento cuja formulação é composta por um descongestionante nasal de efeito rápido e um antialérgico. Ele é utilizado para controlar e reduzir os sintomas relacionados à gripe, resfriado, rinite e sinusite, tanto em casos alérgicos quanto não alérgicos. Além disso, o medicamento ajuda a diminuir o excesso de secreção nasal, conhecida como coriza.",22.01,25.59,3.5799999999999983
ASEPXIA,Novalgina 50mg Xarope com 100ml - Sanofi,7891058005566,Este medicamento é indicado como analgésico (para dor) e antitérmico (para febre).,39.2,45.58,6.3799999999999955
ABBOTT RX,Zafolat Plus - 30 Cápsulas,7891158106620,"É um suplemento alimentar em cápsulas naturais feito à base de metilfolato, vitamina E, B6 e B12, com cápsula à base de tapioca (vegana), que dispensa metabolização e possui uma fórmula sem glúten. Ele está disponível em embalagem com 30 cápsulas.",75.49,75.49,0.0
BELFAR,Sulfato de Neomicina + Bacitracina Pomada com 10G - Belfar Genérico,7897917004985,"Sulfato de Neomicina + Bacitracina Zíncica também é indicado para prevenir infecções de pele e/ou de mucosas após ferimentos, cortes (inclusive de cirurgias) e queimaduras pequenas.",6.58,9.28,2.6999999999999993
EMS,Probiótico Tamarine Germina com 10 Frascos com 5ml,7896094929814,Tamarine Germina é um probiótico composto por 2 bilhões de Bacillus Clausii UBBC-07 em suspensão.,40.9,40.9,0.0
ABBOTT RX,Zafolat Plus com 90 Comprimidos - Abbott,7891158106637,"Indicado para a paciente que esteja tentando engravidar e gestantes até a 12ª semana, Zafolat Plus age na proteção das más formações do tubo neural do bebê durante o 1º trimestre de gestação.",173.9,173.9,0.0
FARMOQUIMICA,FLORATIL AT 250MG C/6 SACHES,7898040329600,Descrição,42.99,49.99,7.0
ABBOTT RX,Lipidil 160mg com 90 comprimidos - Abbott,7891158105456,"Lipidil (fenofibrato) é indicado para pacientes com colesterol e/ou triglicérides (um tipo de gordura) aumentados no sangue, que não responderam à dieta e à outras medidas terapêuticas não medicamentosas (ex. perda de peso ou atividade física), em especial quando existirem fatores de risco associados, como pressão alta (hipertensão) e uso de cigarro (tabagismo). A dieta iniciada antes do tratamento deve continuar durante o uso de Lipidil®.",318.49,374.69,56.19999999999999
CIMED,"Lavitan Mass Sabor Chocolate - 2,560kg",7897947617100,Suplemento energético para atletas hipercalórico com Whey Protein.,104.99,104.99,0.0
MOMENTA,Assert 50mg com 60 comprimidos  - Momenta,7891317022839,"Assert (cloridrato de sertralina) é indicado para o uso adulto nos seguintes tratamentos: ·Sintomas de depressão, incluindo depressão acompanhada por sintomas de ansiedade, em pacientes com ou sem história de mania; transtorno do pânico; transtorno do estresse pós-traumático; fobia social ou transtorno de ansiedade social e; sintomas da síndrome da tensão pré-menstrual e/ou transtorno disfórico pré-menstrual. Assert (cloridrato de sertralina) é indicado para uso adulto e para crianças acima de 6 anos de idade no transtorno obsessivo compulsivo.",116.33,143.7,27.36999999999999
GERMED GENERICO,"Cabergolina 0,5mg Genérico com 2 comprimidos - Germed Genérico",7896004747453,"A carbegolina é indicada para: ·Tratamento de aumento de prolactina (hormônio responsável pela produção de leite), bem como de disfunções associadas à hiperprolactinemia (aumento dos níveis de prolactina), como amenorreia (ausência de menstruação), oligomenorreia (redução do fluxo ou da frequência da menstruação), anovulação (ausência de ovulação) e galactorreia (produção de leite fora do período de gestação e lactação); ·Inibição da lactação fisiológica (interrupção da produção de leite em mães que não amamentaram), imediatamente após o parto; ·Supressão da lactação (interrupção da produção de leite em mães que já iniciaram a amamentação) já estabelecida. A cabergolina é indicada a pacientes com adenomas hipofisários (tumores benignos da hipófise) secretores de prolactina (micro e macroprolactinomas), hiperprolactinemia idiopática (aumento dos níveis no sangue de prolactina sem motivo aparente) ou síndrome da sela vazia (doença caracterizada pela ausência da hipófise, glândula produtora de prolactina) com hiperprolactinemia associada.",34.32,85.73,51.410000000000004
PHARLAB,Agil-C Laranja 45mg com 25 Gomas - Pharlab,7898216363841,Agil-C é um suplemento alimentar que tem ação antioxidante e protege o corpo dos radicais livres.,4.74,9.99,5.25
EMS,Engov Camada Dupla com 12 Comprimidos - Hypera,7896094907294,"Esse medicamento atua como analgésico (alivia as dores) e na melhora de sintomas alérgicos. Atua ainda como estimulante suave do Sistema Nervoso Central (SNC) que associado a analgésicos auxilia no alívio da dor. O tempo de início da ação deste medicamento varia conforme o histórico de cada paciente. Em cefaleias leves a moderadas, sabe-se que em 60 minutos, após sua ingestão, tem-se o efeito esperado do medicamento.",14.94,16.6,1.660000000000002
CIMED,Paracetamol 750mg 20 comprimidos - Cimed Genérico,7896523201726,Paracetamol reduz a febre atuando no centro regulador da temperatura no Sistema Nervoso Central (SNC) e diminui a sensibilidade para a dor. Seu efeito tem início 15 a 30 minutos após a administração oral e permanece por um período de 4 a 6 horas.,6.25,6.25,0.0
ACNASE,Florastor Pó Para Solução Oral - 6 Sachês,7896006222668,"Probiótico a base de Lactobacillus acidophilus liofilizado, microrganismos vivos benéficos, que contribuem para o equilíbrio da flora intestinal e protegem o intestino contra outros microrganismos prejudiciais. Além disso, fortalece o sistema imunológico e auxilia no tratamento com antibióticos e quimioterápicos.",19.11,19.9,0.7899999999999991
VITAFOR,Mega DHA com 60 Cápsulas - Vitafor,7898943044839,"·Produto A Base De Óleo De Peixe Extraído De Águas Frias E Profundas Das Regiões Polares, Sendo Rico Em Ácidos Graxos De Cadeia Longa, Da Série Ômega 3
·Possui alta concentração de seus derivados, ácido docosahexaenóico (DHA) – 1.500mg e ácido eicosapentaenóico (EPA) - 300mg
·Possui a certificação IFOS – International Fish Oil Standards Program; Óleo extraído de peixes de águas frias e profundas das regiões polares",120.99,120.99,0.0
EUROFARMA GENERICO,Carisoprodol + Diclofenaco Sódico + Paracetamol + Cafeína com 15 Comprimidos - Eurofarma Genérico,7891317005917,"Este medicamento é indicado para o tratamento de reumatismo (conjunto de doenças que pode afetar as articulações, músculos e esqueleto, caracterizado por dor, restrição de movimento e eventual presença de sinais inflamatórios).",8.94,15.94,7.0
TEUTO GENERICO,Desloratadina Xarope Genérico Teuto com 60ml - Teuto Genérico,7896112168331,"A desloratadina é indicada para o alívio dos sintomas da rinite alérgica, como espirro, rinorreia (corrimento nasal), prurido (coceira) e congestão nasal, prurido ocular (coceira nos olhos), lacrimejamento e vermelhidão dos olhos, prurido do palato (coceira no céu da boca) e tosse. A desloratadina também é indicada para o alívio dos sinais e sintomas de coceiras de pele (urticária).",22.67,28.21,5.539999999999999
GERMED GENERICO,"Cloridrato de Tramadol + Paracetamol 37,5 + 325mg com 10 Comprimidos - Germed Genérico",7896004748795,"Este medicamento é indicado para dores moderadas a severas de caráter agudo, subagudo e crônico.",23.53,27.5,3.969999999999999
MASSIME,D Mássime 200UI com 20ml - Massime,7898722860667,"Chegou D-Mássime, uma linha de Suplementos Alimentares em gotas à base de Vitamina D, que contribui para o alcance da ingestão diária necessária desse micronutriente importante para auxiliar na formação e manutenção de ossos e dentes, uma vez que favorece a absorção intestinal do cálcio presente na dieta. D-Mássime também auxilia no funcionamento do sistema imune, pois auxilia no fortalecimento das células de defesa, aumentando a capacidade do organismo em se defender contra alguns agentes infecciosos.",19.17,22.9,3.729999999999997
PHARLAB,Agil-C Plus Laranja comn 40 Gomas - Pharlab,7898216363827,Agil-C Plus é um suplemento alimentar que tem ação antioxidante e protege o corpo dos radicais livres.,16.19,16.99,0.7999999999999972
MASSIME,D Mássime 400UI com 10ml - Mássime,7898722860650,"Chegou D-Mássime, uma linha de Suplementos Alimentares em gotas à base de Vitamina D, que contribui para o alcance da ingestão diária necessária desse micronutriente importante para auxiliar na formação e manutenção de ossos e dentes, uma vez que favorece a absorção intestinal do cálcio presente na dieta. D-Mássime também auxilia no funcionamento do sistema imune, pois auxilia no fortalecimento das células de defesa, aumentando a capacidade do organismo em se defender contra alguns agentes infecciosos.",14.99,14.99,0.0
ASEPXIA,Dorflex Max com 4 Comprimidos - Sanofi,7891058005948,"O novo Dorflex MAX é 2x mais relaxante muscular e 2x mais analgésico*. Lançamento da marca líder no combate às dores², Dorflex MAX contém 600mg de dipirona monoidratada, 70mg de citrato de orfenadrina e 100mg de cafeína anidra; disponível em blísteres de 4 comprimidos e caixas com 8 ou 16 comprimidos.",8.92,8.92,0.0
MEDQUIMICA GENERICO,Hemitartarato de Zolpidem 6.25mg com 30 Comprimidos - Medquímica Genérico,7896862920418,O hemitartarato de zolpidem está indicado para o tratamento de curta duração da insônia aguda ou transitória (curta duração) em pacientes que tem dificuldade para adormecer e/ou manter o sono.,49.68,49.68,0.0
SIGMA PHARMA OTC,Colágeno Tipo Ii Condres Force com 90 Cápsulas - Sigma Pharma,7896004786834,"O Condres Force é um suplemento alimentar em cápsulas à base de de Colágeno Tipo II Não Desnaturado, principal proteína estrutural da cartilagem. Ideal para pacientes com restrição ao uso de AINEs, seu uso oferece ação anti-inflamatória, auxilia na prevenção de crises de dor aguda, evita o desgaste articular e contribui para o equilíbrio e saúde das articulações.",330.9,330.9,0.0
ZODIAC ADIUM,Flexitrex com 60 Cápsulas - Adium,07908475806789,"Flexitrex é um suplemento alimentar em cápsulas com Colágeno Tipo II não hidrolisado + HA + MSM + Magnésio + Vitaminas C e D + Cálcio. Sem efeitos colaterais e interações medicamentosas, ele também é livre de açúcares, glúten ou lactose e está disponível em embalagem com 60 cápsulas.",99.9,99.9,0.0
RANBAXY,Amoxicilina + Clavulanato de Potássio 500mg com 21 Comprimidos - Ranbaxy Genérico,7897076922908,Amoxicilina + clavulanato de potássio é um antibiótico usado em adultos indicado para tratamento de infecções em diferentes partes do corpo que são causadas por determinados tipos de bactérias.,64.2,149.61,85.41000000000001
LIBBS,Sumax 25mg com 6 Comprimidos - Libbs,7896094211445,"Este medicamento é destinado ao alívio das crises de enxaqueca.Sumax não previne nem reduz o número de crises que você possa ter, ele apenas trata uma crise atual.Exclusivo Solução nasal: Sumax não é indicado para outros tipos de dor de cabeça, como por exemplo, cefaleia.",32.91,36.57,3.6600000000000037
LIBBS,Sumax 50mg com 6 Comprimidos - Libbs,7896094211452,"Este medicamento é destinado ao alívio das crises de enxaqueca.Sumax não previne nem reduz o número de crises que você possa ter, ele apenas trata uma crise atual.Exclusivo Solução nasal: Sumax não é indicado para outros tipos de dor de cabeça, como por exemplo, cefaleia.",58.37,64.86,6.490000000000002
PHILIPS AVENTE,Pack Mamadeira Anti Cólica 125ml + 260ml + Bico 4 Transparente,8720689013017,O pack de mamadeiras anti colic Philips Avent possui sistema integrado anti cólica com eficácia comprovada na redução das cólicas.,99.99,99.99,0.0
SIGMA PHARMA RX,"Linadib Duo 2,5mg + 850mg - 60 comprimidos",7896004787558,"Linadib Duo é indicado como adjuvante da dieta e do exercício, para melhorar o controle glicêmico (nível sanguíneo de açúcar) em pacientes com diabetes mellitus tipo 2, em que a dose máxima tolerada de metformina sozinha não proporciona um controle adequado ou em pacientes que já estão sendo tratados com a combinação linagliptina e metformina e apresentam controle adequado. Pode ser utilizado em associação à sulfonilureia (como terapia de associação tripla) como adjuvante à dieta e exercício físico em pacientes em que as doses máximas toleradas de metformina e da sulfonilureia não proporcionam um controle glicêmico adequado. Pode ser utilizado em associação à insulina (como terapia de associação tripla) como adjuvante à dieta e exercício físico para melhorar o controle glicêmico em pacientes quando a insulina e metformina isoladamente não proporcionam um controle glicêmico adequado. Também pode ser utilizado em combinação com um inibidor de SGLT-2 (ou seja, terapia de combinação tripla) como adjuvante à dieta e exercício físico em pacientes não controlados adequadamente com as doses máximas de metformina e do inibidor de SGLT-2.",122.79,162.86,40.07000000000001
APSEN,Insit 25mg com 30 Cápsulas - Apsen,7896637029032,"Tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",28.6,33.26,4.659999999999997
CIMED,Ressaliv Sabor Abacaxi - 10ml,7897947617490,"Ressaliv é um suplemento líquido que serve para diminuir os desconfortos da má digestão, melhorando a sensação de bem-estar.",1.69,1.69,0.0
UNIAO QUIMICA GENERICO,Cetoprofeno 50mg com 24 Cápsulas - União Química Genérico,7896006214991,"O cetoprofeno é um medicamento anti-inflamatório, analgésico e antitérmico, sendo indicado para o tratamento de inflamações e dores decorrentes de processos reumáticos (doenças que podem afetar músculos, articulações e esqueleto), traumatismos (lesão interna ou externa resultante de um agente externo) e de dores em geral.",17.44,34.63,17.19
OSORIO DE MORAES,Cloridrato de Propanolol 40mg com 30 Comprimidos - Osório de Moraes Genérico,7898089301049,"·Controle de hipertensão (pressão alta), controle de angina pectoris (sensação de pressão e dor no peito), controle das arritmias cardíacas (alterações no ritmo dos batimentos cardíacos), prevenção da enxaqueca (dor de cabeça forte), controle do tremor essencial, controle da ansiedade e taquicardia (aumento dos batimentos cardíacos) por ansiedade, controle adjuvante da tireotoxicose (aumento da secreção da glândula tireoide) e crise tireotóxica, controle da cardiomiopatia hipertrófica obstrutiva (aumento do volume do coração e problemas no seu funcionamento), controle de feocromocitoma (tipo de tumor, geralmente benigno, localizado na glândula supra-renal). Neste caso, o tratamento com cloridrato de propranolol deve apenas ser iniciado na presença de um bloqueio alfa efetivo.",3.4,4.94,1.5400000000000005
GSK OTC,"Eno Probiótico 1,5g com 10 Cápsulas - GSK",7896009498817,"Eno Probiótico, composto por Lactobacillus acidophilus, é um suplemento alimentar com tripla ação que atua na digestão, no equilíbrio e na restauração da flora intestinal.Quando os componentes do probiótico entram em contato com o organismo de maneira recorrente, melhora-se o nível de bons micro-organismos naturais no corpo, auxiliando na formação de uma camada protetora, podendo contribuir para saúde gastrointestinal.",46.71,59.9,13.189999999999998
UNIAO QUIMICA GENERICO,Valerato de Betametasona+Sulfato de Gentamicina+Tolnaftato+Clioquinol Creme 20g - União Química Genérico,7896006201182,"O medicamento é indicado para o alívio das manifestações inflamatórias das dermatoses (doenças da pele) que respondem aos corticosteroides, quando complicadas por infecção causada por micro-organismos sensíveis aos componentes de sua formulação ou quando há suspeita da possibilidade de tal infecção.",19.65,24.59,4.940000000000001
CIMED,Sabonete Íntimo Dermafeme Calm - 100ml,7897947601437,"Você sabia que muitas mulheres sentem desconfortos vaginais ao longo da vida? Desenvolvido para proporcionar conforto e alívio no dia a dia, chegou o Dermafeme Calm Sabonete Íntimo Dermafeme para dias de coceira e desconforto.",28.34,28.34,0.0
CIMED,Suplemento Vitamínico Lavitan Sênior 50+ com 60 comprimidos - Cimed,7897947600928,"O Lavitan Adulto 50+ é um suplemento vitamínico-mineral em comprimido, de uso diário, desenvolvido especialmente para homens e mulheres com mais de 50 anos.
Sua fórmula é composta por Vitaminas B12, C, D e E, além de minerais como o Zinco, Ferro e o Selênio que, juntos, ajudam no fortalecimento imunológico, na manutenção dos ossos, melhoram a saúde muscular e o metabolismo energético, e possuem ação antioxidante, auxiliando na proteção dos danos causados pelos radicais livres, principais causadores do envelhecimento da pele.",34.9,34.9,0.0
CIMED,Milimetric Gel de Limpeza Bisnaga 100g - Cimed,7897947616806,O Gel de Limpeza Facial Milimetric é um produto de limpeza profunda que mantém a pele equilibrada e saudável.,26.9,26.9,0.0
GSK OTC,"Eno Probiótico 1,5g com 30 Cápsulas - GSK",7896009498800,"Eno Probiótico ajuda a manter o equilíbrio da flora intestinal, auxiliando na digestão e na restauração das boas bactérias do corpo.",82.17,82.17,0.0
SIGMA PHARMA RX,Linadib 5mg com 60 Ccomprimidos - Ems,7896004787534,"LINADIB® é indicada para o tratamento do diabetes mellitus do tipo 2, para melhorar o controle glicêmico (nível sanguíneo de açúcar) em conjunto com dieta e exercícios.",220.05,291.6,71.55000000000001
TORRENT,"Olmecor Triplo 40mg+10mg+12,5mg com 30 Ccomprimidos - Torrent",8903855083421,"·Em pacientes adultos cuja pressão arterial não seja adequadamente controlada com a associação de olmesartana medoxomila e anlodipino, tomada em combinação com doses fixas, ou;
·Em pacientes que já tomem uma combinação de dose fixa de olmesartana medoxomila e hidroclorotiazida mais anlodipino como um comprimido único ou uma combinação de dose fixa de olmesartana medoxomila e anlodipino mais hidroclorotiazida como um comprimido único.
Olmecor® Triplo não é indicado para tratamento inicial.",128.36,161.98,33.619999999999976
TORRENT,"Olmecor Triplo 20mg+5mg+12,5mg com 30 Ccomprimidos - Torrent",8903855083391,"Olmecor Triplo é usado para o tratamento da pressão alta:
		
			Em pacientes adultos cuja pressão arterial não seja adequadamente controlada com a associação de olmesartana medoxomila e anlodipino, tomada em combinação com doses fixas, ou;Em pacientes que já tomem uma combinação de dose fixa de olmesartana medoxomila e hidroclorotiazida mais anlodipino como um comprimido único ou uma combinação de dose fixa de olmesartana medoxomila e anlodipino mais hidroclorotiazida como um comprimido único.
		Olmecor Triplo não é indicado para tratamento inicial.",109.46,135.98,26.519999999999996
MOMENTA,Motraz 50mg com 60 Comprimidos - Eurofarma,7899640809677,"Motraz (cloridrato de trazodona) é indicado no tratamento da depressão com ou sem episódios de ansiedade, da dor associada à neuropatia diabética e de outros tipos de dores crônicas e no tratamento da depressão maior.",52.34,64.08,11.739999999999995
ZODIAC ADIUM,Condroflex 500mg + 400mg com 90 Cápsulas - Zodiac,7892953003022,Condroflex é indicado no tratamento de artrose ou osteoartrite (doença degenerativa e inflamatória das articulações ou juntas) primária e secundária e suas manifestações.,161.41,197.51,36.099999999999994
MYRALIS,Unizinco Pré com 10ml - Myralis,7898430194702,"·Suplemento alimentar de zinco em suspensão oral gotas. ·Auxilia no fortalecimento da imunidade. ·0,5mg de zinco por gota. ·Seguro a partir de 0 meses. ·Uso oral. Uso adulto e pediátrico.",23.39,25.99,2.599999999999998
GERMED GENERICO,"Cloridrato de Tramadol + Paracetamol 37, 5 +325mg com 30 Ccomprimidos - Germed Genérico",7896004787350,"Este medicamento é indicado para dores moderadas a severas de caráter agudo, subagudo e crônico.",59.82,68.78,8.96
GUMMY,VITAMINA D  1000UI  30CAP,7891317026042,"A vitamina D3 (colecalciferol) é um medicamento indicado para prevenção e tratamento auxiliar na desmineralização óssea, do raquitismo, osteomalacia e prevenção no risco de quedas e fraturas.",20.9,20.9,0.0
GUMMY,Perllate com 10 Comprimidos - Eurofarma,7891317018207,"Perlatte é a enzima lactase na concentração de 9.000FCC* por comprimido. 1 unidade FCC é definida como a quantidade da enzima que libera o-nitrofenol a uma taxa de 1 mol/min, sob as condições estabelecidas pelo Food Chemicals Codex (FCC).",18.9,18.9,0.0
ASEPXIA,Dorflex Max com 8 Comprimidos - Sanofi,7891058003944,"Dorflex é indicado no alívio da dor associada a contraturas musculares, incluindo dor de cabeça tensional.",13.69,15.92,2.2300000000000004
ASEPXIA,Dorflex Max com 16 Comprimidos - Sanofi,7891058003975,"Dorflex é indicado no alívio da dor associada a contraturas musculares, incluindo dor de cabeça tensional.",25.76,29.95,4.189999999999998
MOMENTA,Minilax Pediátrico com 1 Bisnaga - Momenta,7891317022174,Minilax® (sorbitol + laurilsulfato de sódio) é indicado como laxante no tratamento da constipação intestinal.,7.39,7.39,0.0
GUMMY,"Ardro Gran Laranja 1,5g +1,2g Gran com 30 Sachês - Eurofarma",7891317025052,Ardro (sulfato de glicosamina + sulfato dissódico de condroitina) é um medicamento utilizado no tratamento sintomático da dor associada aos quadros de artrose (doença degenerativa e inflamatória das articulações) primária e secundária.,136.25,183.08,46.83000000000001
GUMMY,MAQ C/30 COMP,7891317005870,MAQ Suplemento Vitamínico Mineral. Minerais Aminoácidos Quelatados + Vitaminas Essenciais. Minerais com melhor absorção e alto teor de vitaminas. MAQ é uma fórmula nutricional de última geração que alia minerais aminoácidos quelatados como o Ferrochel e alto teor de vitaminas. Recomendado para homens e mulheres em diferentes faixas etárias como coadjuvante alimentar e complementar em dietas irregulares ou deficientes.,53.49,53.49,0.0
CIMED,Lavitan Luteína com 60 Cápsulas - Cimed,7897947600782,"·Antioxidante;
·Auxilia na prevenção de aparecimento do melasma;
·Protetor dos olhos e da pele contra fotolesão.",39.9,39.9,0.0
SIGMA PHARMA RX,Linadib 5mg com 30 Ccomprimidos - Ems,7896004787527,"LINADIB® é indicada para o tratamento do diabetes mellitus do tipo 2, para melhorar o controle glicêmico (nível sanguíneo de açúcar) em conjunto com dieta e exercícios.",120.12,162.86,42.74000000000001
ABBOTT RX,Revoc 100mg - 30 comprimidos,7891158101687,Revoc (maleato de fluvoxamina) é indicado para o tratamento da depressão e do transtorno obsessivo-compulsivo (TOC).,199.9,239.68,39.78
AIRELA,CogMax Fos com 60 Cápsulas - Eurofarma,7891317020354,"Cogmax é uma formulação exclusiva à base de minerais e vitaminas desenvolvida para atuar na manutenção da saúde. O mix exclusivo de minerais aminoácidos quelatados de cogmax, aliado a um conjunto de vitaminas que atuam em sinergia para um máximo aproveitamento do organismo. comprovados para a memória e foco mental.",176.99,176.99,0.0
AIRELA,La Immunitá Frasco X com 150ml - Eurofarma,7891317030087,O suplemento alimentar é indicado para auxiliar no sistema imune de crianças e adolescentes com seus nutrientes.,165.9,165.9,0.0
EUROFARMA RX,Lemont 10mg + 5mg com 7 Comprimidos - Eurofarma,7891317017514,Lemont é indicado para o alívio dos sintomas associados à rinite alérgica sazonal (que ocorre em determinadas épocas do ano).,51.48,61.74,10.260000000000005
EUROFARMA RX,Alta D 2.000UI com 30 Cápsulas - Eurofarma,7891317025984,"A vitamina D também ajuda no funcionamento muscular, na formação de ossos e dentes, pois melhora a absorção de cálcio e fósforo.",41.06,47.74,6.68
CIMED,Figmed 200mg com 30 Cápsulas - Cimed,7896523201504,"Agindo como hepatoprotetor, Figmed atua diretamente na função fisiológica do fígado protegendo a célula do fígado da influência nociva de substâncias tóxicas. Além disso, ele oferece ação anti-inflamatória e antioxidante e auxilia no controle do acúmulo de gordura do fígado.",49.9,49.9,0.0
UNIAO QUIMICA GENOM,Lumier Aox - 30 Cápsulas,7896006218937,"Suplemento alimentar em cápsula dura composto por luteína e licopeno associados a vitaminas e minerais, que possuem importantes funções na redução da oxidação celular e na proteção dos danos causados pelos radicais livres.",181.9,181.9,0.0
BESINS,"Androgel Testosterona 16,2mg/g Pump com 60 Acionamentos 88g - Besins",7898948648698,"Gel 50 mg Indicado na terapia de reposição de testosterona no hipogonadismo masculino, quando a deficiência de testosterona for confirmada por características clínicas e exames bioquímicos.",284.05,311.14,27.089999999999975
