Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
APSEN,Inpruv DK 7.000ui + 100mcg com 8 Comprimidos - Apsen,7896637030311,39.57,45.43,5.859999999999999
APSEN,Inpruv DK 50.000ui + 100mcg com 4 Comprimidos - Apsen,7896637030403,94.91,110.36,15.450000000000003
APSEN,Inpruv D 50.000ui com 4 Comprimidos - Apsen,7896637027762,54.9,82.19,27.29
EMS,Artrotop Creme - 50g,7896094918757,61.69,71.99,10.299999999999997
PRATI DONADUZZI GENERICO,Aripiprazol 15mg com 30 Comprimidos - PratiDonaduzzi Genérico,7899547521054,86.49,281.03,194.53999999999996
NOVA QUIMICA GENERICO,Valerato de Betametasona+Sulfato de Gentamicina+Tolnaftato+Clioquinol Pomada 20g - Nova Química Genérico,7895296292016,21.9,29.35,7.450000000000003
EMS,Artroflan 150mg com 40 Comprimidos - Hypera,7896094918436,161.56,189.99,28.430000000000007
PRATI DONADUZZI GENERICO,Lamotrigina 50mg com 30 Comprimidos - PratiDonaduzzi Genérico,7899547509519,15.83,38.03,22.200000000000003
BAYER OTC,Aspirina C 400mg + 240mg com 10 Comprimidos - Bayer,7891106910118,33.28,36.98,3.6999999999999957
MYRALIS,"PEG-Lax Sabor Limão - 14 Envelopes de 8,5g cada",7898430191978,31.04,38.9,7.859999999999999
MYRALIS,Nasoar 30 Envelopes + Frasco,7898430193484,53.83,77.9,24.070000000000007
ACHE RX,Aristab Xarope 150ml - Ache,7896658035432,173.69,208.07,34.379999999999995
EMS,Addera D3 1000ui Gotas 5ml - Hypera,7896094918634,64.05,74.48,10.430000000000007
SIGMA PHARMA OTC,Condres Ultra - 90 Cápsulas,7894916515214,245.26,265.9,20.639999999999986
UNIAO QUIMICA GENOM,"Mylus 0,075mg com 28 Comprimidos - União Química",7896006231134,35.97,47.66,11.689999999999998
EMS,Addera D3 Gotas 600ui com 5ml - Hypera,7896094919594,75.0,87.21,12.209999999999994
MOMENTA,Aloff Xarope 60ml - Momenta,7891317013912,44.33,49.26,4.93
PRATI DONADUZZI GENERICO,Cloridrato de Ciclobenzaprina 10mg com 15 Comprimidos - PratiDonaduzzi Genérico,7899547501667,5.68,11.88,6.200000000000001
PHARLAB,Secnidazol 1000mg com 2 comprimidos - Pharlab Genérico,7898216360727,6.48,19.14,12.66
UNICHEM,Lamotrigina 25mg com 30 Comprimidos - Unichem Genérico,7898912189646,11.08,19.44,8.360000000000001
NOVA QUIMICA GENERICO,Topiramato 50mg com 60 Comprimidos - Nova Química Genérico,7895296444859,43.17,169.39,126.21999999999998
MYRALIS,Dprev Todo Dia 2.000ui com 90 Cápsulas - Myralis,7898430194672,69.5,88.9,19.400000000000006
MYRALIS,Dprev Todo Dia 2.000ui com 30 Cápsulas - Myralis,7898430194665,32.57,38.9,6.329999999999998
MYRALIS,Unizinco 20mg com 14 Comprimidos - Myralis,7898430193309,39.7,44.11,4.409999999999997
MYRALIS,Dprev Todo Dia 1.000ui com 90 Cápsulas - Myralis,7898430194658,48.97,60.9,11.93
LIBBS,Plenance Eze 5/10mg com 30 Cápsulas - Libbs,7896094210028,62.19,78.27,16.08
PRATI DONADUZZI GENERICO,Loratadina Xarope 100ml - Prati Donaduzzi Genérico,7898148294473,14.59,18.65,4.059999999999999
ASEPXIA,Dorflex Uno com 20 Comprimidos - Sanofi,7891058000103,24.48,27.82,3.34
FARMOQUIMICA,Gengimin 160mg - 15 comprimidos,7898040323578,41.93,46.59,4.660000000000004
EMS,Colflex Trio - 30 Sachês,7896094920255,186.07,218.9,32.83000000000001
UNIAO QUIMICA GENOM,Luvis S - 30 Cápsulas,7896006216803,96.85,99.9,3.0500000000000114
UNIAO QUIMICA GENOM,Viverdal 1mg com 30 Comprimidos - União Química,7896006227588,22.76,26.86,4.099999999999998
VITAFOR,Ômega 3 Epa Dha Vitafor com 60 Cápsulas - Vitafor,7898919865192,90.99,90.99,0.0
BIOLAB GENERICO,Valproato de Sódio 500mg com 50 Comprimidos - Biolab Genérico,7896112401247,63.85,63.85,0.0
BIOLAB GENERICO,Acido Valproico 250mg com 25 Cápsulas - Biolab Genérico,7896112401230,27.12,27.12,0.0
SIGMA PHARMA RX,"Bramicar HCT 80/12,5mg com 60 Comprimidos - Sigma Pharma",7894916513135,142.59,162.44,19.849999999999994
EMS,Rizi-M 10/5mg com 14 Comprimidos - Hypera,7891317017514,120.86,139.07,18.209999999999994
VITAFOR,Omegafor Plus com 120 Cápsulas - Vitafor,7898949730514,189.99,189.99,0.0
VITAFOR,Omegafor Plus com 60 Cápsulas - Vitafor,7898949730507,138.99,138.99,0.0
SIGMA PHARMA RX,Brasart BCC 320 + 5mg com 60 Comprimidos - Sigma Pharma,7894916509299,180.39,216.63,36.24000000000001
GLOBO GENERICO,Cloridrato de Bromexina Xarope Infantil 120ml - Globo Genérico,7898060131146,13.51,20.33,6.8199999999999985
GRUNENTHAL,Belara com 21 + 7 Comprimidos - Grunenthal,7898582380527,52.47,65.5,13.030000000000001
LIBBS,Vatis 300mg com 90 Comprimidos - Libbs,7896094208902,217.18,264.82,47.639999999999986
BRACE PHARMA RX,Clazi XR 30mg com 30 Comprimidos - Sigma Pharma,7896004775456,33.35,40.45,7.100000000000001
SUPERA,Helleva 80mg com 10 Comprimidos - Supera,7896676421606,155.92,185.32,29.400000000000006
BRACE PHARMA RX,Clazi XR 30mg com 60 Comprimidos - Sigma Pharma,7896004775432,0,0,0
TAKEDA,Rozerem 8mg com 30 Comprimidos - Takeda,7896641810770,111.45,129.59,18.14
MOMENTA,Percoide Xarope 60ml - Momenta,7891317023249,26.26,27.64,1.379999999999999
SIGMA PHARMA OTC,Fixare Pro+ Sabor Limão - 60 Comprimidos Efervescentes,7894916514613,196.77,221.49,24.72
ACHE RX,"Bravan HCT 160mg 12,5mg com 30 Comprimidos - Ache",7896658018763,63.91,75.07,11.159999999999997
RECKITT BENCKISER RB,Luftal Gel Caps 125mg - 20 Cápsulas,7896222720856,40.64,49.9,9.259999999999998
SIGMA PHARMA RX,Enavo ODT 4mg com 10 Comprimidos - Sigma Pharma,7894916516303,26.46,30.77,4.309999999999999
DIVCOM,Imecap Hair Max - 30 Cápsulas,7898040328023,39.24,49.9,10.659999999999997
SIGMA PHARMA RX,Arpejo Gotas com 30ml - Sigma Pharma,7894916517829,386.4,461.92,75.52000000000004
SIGMA PHARMA RX,Enavo ODT 8mg com 10 Comprimidos - Sigma Pharma,7894916516310,48.99,56.97,7.979999999999997
FEELCLEAN,Toragesic Oftálmico 5ml - Sigma Pharma,7896004768366,59.72,69.44,9.719999999999999
MOMENTA,Minti 20mg Uso Oral 45ml - Momenta,7891317015190,27.25,30.28,3.030000000000001
BRACE PHARMA RX,Clazi XR 60mg com 30 Comprimidos - Sigma Pharma,7896004764481,58.28,82.74,24.459999999999994
BRACE PHARMA RX,Clazi XR 60mg com 60 Comprimidos - Sigma Pharma,7896004775449,117.89,155.77,37.88000000000001
SIGMA PHARMA RX,Gaudy 16mg com 28 Cápsulas - Sigma Pharma,7894916514729,197.65,244.87,47.22
SIGMA PHARMA OTC,Fixare Pro+ Sabor Limão - 30 Comprimidos Efervescente,7894916514606,124.2,149.9,25.700000000000003
MERCK RX,Glivance XR 500mg + 30mg com 30 Comprimidos - Merck,7891721029950,47.8,57.07,9.270000000000003
SIGMA PHARMA RX,Bexai 35mg com 20 Comprimidos - Sigma Pharma,7894916514903,119.79,139.29,19.499999999999986
SUPERA,Andes 50mg com 30 Comprimidos - Supera,7899420506772,72.16,83.91,11.75
SIGMA PHARMA RX,Gaudy 24mg com 28 Cápsulas - Sigma Pharma,7894916514736,241.57,269.35,27.78000000000003
ARESE,Pazine 315mg com 30 Comprimidos - Arese,7899824400546,71.86,79.84,7.980000000000004
UNIAO QUIMICA GENERICO,FosfatoSódico de Prednisolona 3mg 120ml - União Química Genérico,7896006201892,23.26,31.46,8.2
ACHE RX,Pant Solução Capilar 50ml Refil - Ache,7896658034978,54.63,63.52,8.89
USK RX,Capy 50mg Uso Capilar 50ml - Germed,7896004758480,62.94,69.93,6.990000000000009
NEO QUIMICA GENERICO,"Cloridrato de Fenilefrina + Maleato Bronfeniramina 0,4+1mg/ml 120ml - Neo Química Genérico",7896714293387,26.7,26.7,0.0
EMS GENERICO,Cloridrato de Fuoxetina 20mg com 30 Cápsulas - EMS Genérico,7896004744360,13.21,61.95,48.74
PRATI DONADUZZI GENERICO,Lamotrigina 100mg com 30 Comprimidos - PratiDonaduzzi Genérico,7899547509571,17.53,67.8,50.269999999999996
LEGRAND GENERICO,Acetilcisteína Xarope Infantil 120ml - Legrand Genérico,7894916143400,27.08,32.43,5.350000000000001
LIBBS,Belamy Gel Hidratante Vaginal 20g + 8 Aplicadores,7896094210127,93.99,93.99,0.0
SUPERA,Roxetin XR 25mg com 30 Comprimidos - Supera,7896676435597,120.66,144.58,23.920000000000016
PRATI DONADUZZI GENERICO,Furosemida 40mg com 20 Comprimidos - PratiDonaduzzi Genérico,7899547504521,5.04,7.23,2.1900000000000004
CIMED,Glimepirida 2mg com 30 Comprimidos - Cimed Genérico,7896523210926,5.43,33.09,27.660000000000004
NOVA QUIMICA GENERICO,Propionato de Clobetasol Pomada 30g - Nova Química Genérico,7895296210423,17.7,27.4,9.7
APSEN,Alois Duo 10mg/5mg com 7 Comprimidos - Apsen,7896637033855,0,0,0
APSEN,Alois Duo 10mg/20mg com 30 Comprimidos - Apsen,7896637031776,185.28,217.98,32.69999999999999
APSEN,Probid - 30 cápsulas,7896637032209,82.51,104.9,22.39
PHARLAB,Mirtazapina 30mg com 30 Comprimidos Orodispersíveis - Pharlab Genérico,7898216372249,62.79,203.15,140.36
APSEN,Probians - 30 cápsulas,7896637032223,82.58,107.9,25.320000000000007
APSEN,Probid - 15 Cápsulas,7896637032216,48.26,83.99,35.73
APSEN,Lactosil Flora - 8 Cápsulas,7896637032261,22.9,38.9,16.0
APSEN,Lactosil Flora - 30 Cápsulas,7896637032247,57.9,122.9,65.0
MOMENTA,Ducox 200mg com 10 Cápsulas - Momenta,7891317014728,38.49,44.75,6.259999999999998
CELLERA,Culturelle Probiótico - 10 cápsulas,7893454714806,68.64,77.9,9.260000000000005
CELLERA,Culturelle Probiótico com 30 Cápsulas - Cellera,7893454714813,177.23,192.9,15.670000000000016
CELLERA,Culturelle Probiótico Júnior - 10 Comprimidos Mastigáveis,7893454714745,58.17,66.9,8.730000000000004
MOMENTA,Ducox 200mg com 30 Cápsulas - Momenta,7891317014711,101.99,118.59,16.60000000000001
PRATI DONADUZZI,Elatium 24mg - 30 cápsulas,7899547532197,158.45,176.06,17.610000000000014
PRATI DONADUZZI,Elatium 8mg com 30 Cápsulas - PratiDonaduzzi,7899547532104,103.22,114.69,11.469999999999999
PRATI DONADUZZI,Perlid 1mg com 30 Comprimidos - PratiDonaduzzi,7899547532777,33.96,37.73,3.769999999999996
ACNASE,Font D 7.000UI com 30 Comprimidos - União Química,7896006218500,31.9,73.53,41.63
GSK RX,Bactroban Pomada 10g - G S K,7896015519834,46.1,53.61,7.509999999999998
MYRALIS,Dprev 50.000ui com 4 Cápsulas - Myralis,7898430192258,66.25,77.04,10.790000000000006
EUROFARMA RX,Quet XR 200mg com 30 Comprimidos - Eurofarma,7891317029159,357.8,430.78,72.97999999999996
SUPERA,Andes 50mg com 60 Comprimidos - Supera,7899420507236,118.07,137.29,19.22
SUPERA,Alevo 500mg com 7 Comprimidos - Supera,7899420501708,93.06,97.96,4.8999999999999915
SUPERA,"Asea hct 20mg/12,5mg com 30 Comprimidos - Supera",7899420503221,72.23,87.83,15.599999999999994
EUROFARMA RX,Quet XR 300mg com 30 Comprimidos - Eurofarma,7891317029197,421.74,510.11,88.37
SUPERA,Tam 250mg com 30 Comprimidos - Supera,7899420507861,42.78,51.0,8.219999999999999
ACHE RX,Zirk 500mg com 3 Comprimidos - Ache,7896658026645,20.37,21.44,1.0700000000000003
GEOLAB GENERICO,Fumarato de Quetiapina 25mg com 30 Comprimidos - Geolab Genérico,7899095243866,13.99,58.67,44.68
LIBBS,"Iziz 2,5mg/1,5mg com 28 Comprimidos - Libbs",7896094209503,40.39,48.36,7.969999999999999
BIOLAB AVERT OTC,Fascia Prime com 30 sachês de 13g cada - Biolab,7896112402312,219.05,265.9,46.849999999999966
MOMENTA,Quelatus - 30 Comprimidos,7891317029982,123.42,138.9,15.480000000000004
ACHE RX,Ekson 100/25mg com 30 Comprimidos - Ache,7896658033582,49.15,54.61,5.460000000000001
BIOLAB GENERICO,Ferripolimaltose 100mg com 30 Comprimidos Matigáveis - Bioab Genérico,7896112401667,42.95,61.84,18.89
DIVCOM,Varicell Phyto 500mg - 30 Cápsulas,7898040328535,43.93,66.9,22.970000000000006
BIOLAB GENERICO,Ferripolimaltose Gotas 30ml - Biolab Genérico,7896112401674,25.9,35.09,9.190000000000005
LUNDBECK,Rexulti 1mg com 30 Comprimidos - Lundbeck,5702150152169,324.22,360.42,36.19999999999999
LEGRAND GENERICO,"Atenolol + Clortalidona 50/12,5mg com 30 Comprimidos - Legrand Genérico",7894916144698,11.37,33.19,21.82
BELFAR,Belfactrin F com 10 Comprimidos - Belfar,7897917001694,14.99,21.03,6.040000000000001
BELFAR,Plabel com 20 Comprimidos - Belfar,7897917000963,10.99,15.17,4.18
ASEPXIA,Dorflex Uno com 4 Comprimidos - Sanofi,7891058022785,7.75,7.75,0.0
APSEN,Litocit 15mEq com 60 Comprimidos - Apsen,7896637031905,131.27,156.51,25.23999999999998
UNIAO QUIMICA GENERICO,"Desogestrel 0,75mg com 28 Comprimidos - União Química Genérico",7896006231103,10.67,31.46,20.79
PHARLAB,Azitromicina 500mg com 5 Comprimidos - Pharlab Genérico,7898216365708,15.49,43.19,27.699999999999996
FARMAX,Pasta d água Farmax com Glicerina - 90g,7896902217645,16.49,16.49,0.0
LUNDBECK,Lexapro 10mg com 30 Comprimidos - Lundbeck,5702150142948,250.17,292.09,41.91999999999999
ACHE RX,Nautex 8mg com 10 Comprimidos - Ache,7896658034237,57.55,66.92,9.370000000000005
TEUTO GENERICO,Nitrato de Miconazol Creme Vaginal 80g - Teuto Genérico,7896112189114,30.11,30.11,0.0
BIOSINTETICA GENERICO,Pantoprazol 40mg com 28 Comprimidos - Biosintetica Genérico,7896181918691,9.9,97.31,87.41
CIMED,Pantoprazol 40mg com 28 Comprimidos - Cimed Genérico,7896523214382,10.62,98.59,87.97
LEGRAND GENERICO,Pantoprazol 40mg com 28 Comprimidos - Legrand Genérico,7894916140393,12.69,93.8,81.11
NOVA QUIMICA GENERICO,Cloridrato de Ciclobenzaprina 10mg com 15 Comprimidos - Nova Química Genérico,7895296033077,7.86,28.0,20.14
VITAMEDIC GENERICO,Nimesulida 50mg com Frasco Gotejador de 15ml - Vitamedic Genérico,7898049797363,6.3,21.88,15.579999999999998
GERMED GENERICO,Nimesulida 100 mg com 12 Comprimidos - Germed Genérico,7896004714035,4.99,20.02,15.03
ALMARONI,Xarope da Vovó 250 ml - Bioalive,78984081001860,19.9,19.9,0.0
NEO QUIMICA GENERICO,Minoxidil 50mg Spray 50ml - Neo Química Genérico,7896714274393,38.83,91.1,52.269999999999996
NEO QUIMICA GENERICO,"Apixabana 2,5mg com 20 Comprimidos - Neo Química Genérico",7896714291963,25.15,67.2,42.050000000000004
NESTLE INDUSTRIAL,Materna com 30 Comprimidos - Nestle,7891045031257,62.1,68.9,6.800000000000004
EUROFARMA GENERICO,Axetilcefuroxima Eurofarma Genérico 250mg - 10 comprimidos,7891317018146,51.53,98.73,47.2
ASEPXIA,Enterogermina Plus 5 Flaconetes - 5ml,7891058020286,35.62,47.9,12.280000000000001
ACHE OTC,Decongex Plus 12mg + 15mg - 12 Comprimidos,7896658001901,25.58,29.74,4.16
EUROFARMA GENERICO,Ácido Acetilsalicílico 100mg com 60 comprimidos - Eurofarma Genérico,7891317026387,28.28,28.28,0.0
EUROFARMA GENERICO,Ácido Acetilsalicílico 100mg com 30 comprimidos - Eurofarma Genérico,7891317026370,17.0,17.0,0.0
NATCOFARMA,"Apixabana 2,5mg com 20 Comprimidos - Natcofarma Genérico",7898565164243,42.06,82.24,40.17999999999999
HERTZ P-2,Calotrat com 5ml - Hertz,7896331706451,19.99,27.51,7.520000000000003
CIMED,Valsartana 320mg com 30 Comprimidos - Cimed Genérico,7896523200101,36.9,68.33,31.43
GERMED GENERICO,Naproxeno 550mg 10 comprimidos - Germed Genérico,7896004775128,16.08,25.21,9.130000000000003
NEO QUIMICA SIMILAR,Melatonina Neo Química com 90 Cápsulas - Neo Química,7896714290553,15.99,22.9,6.909999999999998
CIMED,Nimesulida 100mg com 12 Comprimidos - Cimed Genérico,7896523212685,6.97,22.59,15.620000000000001
GEOLAB GENERICO,Tobramicina Colírio 5ml - Geolab Genérico,7899095230330,21.09,21.46,0.370000000000001
DELTA,Amoxicilina + Clavulanato de Potássio 457mg 70ml - Delta Genérico,7893454100944,34.79,102.72,67.93
LEGRAND GENERICO,Amoxicilina + Clavulanato de Potássio 457mg 70ml - Legrand Genérico,7894916341318,30.4,63.58,33.18
WALDEMIRO,NERVOCALM 250MG 20CPR,7896677704890,34.9,34.9,0.0
BIOLAB RX,GEL BUCAL 0.2% GENGI BABY 10G,7896112408864,72.99,72.99,0.0
MOKSHA8,RAZAPINA 30MG C/30 CPR,7897595634924,143.81,179.88,36.06999999999999
RECKITT BENCKISER RB,LUFTAL MAX 150MG/ML 15ML,7891035003035,61.9,61.9,0.0
DIVCOM,IMECAP HAIR MAX LV90 PG60 CPS,7898040329891,75.49,75.49,0.0
GSK OTC,CENTRUM ESSENCIAL 30CPR,7896009499012,44.9,44.9,0.0
ACNASE,NAUSICALM B6 25MG+5MG SOL GOT 20ML,7896006297918,16.15,16.15,0.0
SUPERA,Multi-Bi 495mg com 5 Cápsulas - Supera,7899420508639,70.9,70.9,0.0
TORRENT,Lisvenx 50mg com 30 Cápsulas - Torrent,7898216367672,400.6,474.36,73.75999999999999
MYRALIS,DPrev Imune Kids 75ml - Myralis,7898430194719,55.9,55.9,0.0
TORRENT,Lisvenx 30mg com 30 Cápsulas - Torrent,7898216367658,329.52,391.17,61.650000000000034
TORRENT,Lisvenx 70mg com 30 Cápsulas - Torrent,7898216367696,401.33,474.36,73.03000000000003
PRATI DONADUZZI GENERICO,Risperidona 2mg com 30 Comprimidos - Prati-Donaduzzi Genérico,7899547530193,18.77,44.5,25.73
PRATI DONADUZZI GENERICO,Prednisona 5mg com 20 Comprimidos - Prati Donaduzzi Genérico,7898148290857,6.31,8.92,2.6100000000000003
PRATI DONADUZZI GENERICO,Risperidona 1mg com 30 Comprimidos - Prati-Donaduzzi Genérico,7899547530070,15.24,42.87,27.629999999999995
VITAMEDIC,Nisulid 100mg com 12 Comprimidos - Vitamedic,7898049797301,9.99,16.53,6.540000000000001
EMS GENERICO,Olmesartana Medoxomila 40mg com 30 Comprimidos - EMS Genérico,7896004791111,31.7,51.18,19.48
BIOLAB GENERICO,Fluvoxamina 100mg com 60 Comprimidos - Biolab Genérico,7896112408895,250.0,371.73,121.73000000000002
EMS GENERICO,Olmesartana 20mg com 30 Comprimidos - EMS Genérico,7896004791104,33.03,48.25,15.219999999999999
BIOLAB GENERICO,Fluvoxamina 50mg com 30 Comprimidos - Biolab Genérico,7896112408871,85.0,107.27,22.269999999999996
SIGMA PHARMA RX,Sucrafilm Suspensão Oral 200mg +1 Seringa Dosadora - Sigma Pharma,7894916518819,100.76,117.16,16.39999999999999
ACHE RX,Nautex Odg 4mg Granulado com 10 Envelope - Ache,7896658040306,33.95,39.48,5.529999999999994
BIOLAB RX,Lide 400mg com 30 Comprimidos - Biolab,7896112408734,80.16,93.21,13.049999999999997
RECKITT BENCKISER RB,Naldecon Febre Bebê - 30ml,7898962943335,80.9,80.9,0.0
NEO QUIMICA GENERICO,Desvenlafaxina Succinato 50mg 30 Comprimidos - Neo Química Genérico,7896714274751,29.99,86.31,56.32000000000001
EMS GENERICO,Ondansetrona 4mg com 10 Comprimidos - EMS Genérico,7896004790152,10.21,27.58,17.369999999999997
CIMED,Nevralgex Dc 30mg com 20 Comprimidos - Cimed,7896523201924,9.99,26.9,16.909999999999997
GERMED GENERICO,Pitavastatina Cálcica 2mg com 30 Comprimidos - Germed Genérico,7896004821269,58.93,98.89,39.96
EXELTIS,Regenesis Premium com Lipinova - 120 Cápsulas,7908134200811,232.49,232.49,0.0
BIOLAB GENERICO,Def B 1000mcg com 30 Comprimidos Sublinguais - Biolab Genérico,7896112408666,49.9,49.9,0.0
ZODIAC ADIUM,Xumer 90mg com 7 Comprimidos - Zodiac Adium,7892953207956,48.62,66.89,18.270000000000003
LIBBS,Aymee 20mg com 30 Comprimidos - Libbs,7896094211339,219.44,256.32,36.879999999999995
BIOLAB GENERICO,"Besilato de Levanlodipino 2,5mg com 30 Comprimidos - Biolab Genérico",7896112408642,43.06,46.53,3.469999999999999
MULTILAB,Lozeprel 20mg com 56 Cápsulas - Multilab,7896004785295,9.9,9.9,0.0
LIBBS,Aymee 40mg com 30 Comprimidos - Libbs,7896094211353,241.13,284.81,43.68000000000001
BRACE PHARMA RX,Sitglu 100mg com 30 Comprimidos,7896004821436,93.57,107.78,14.210000000000008
BIOLAB RX,Ativb 1000mcg com 90 Comprimidos - Biolab,7896112407096,124.5,147.56,23.060000000000002
MOMENTA,"Monax 0,5mg/g Spray Nasal com 60 Doses - Momenta",7891317020675,39.29,45.69,6.399999999999999
BIOLAB RX,Pressat 5mg com 90 Comprimidos - Biolab,7896112406570,75.12,91.87,16.75
GENOMMA,Proctan 25g com 10 Protetores - Genomma,7898636193622,46.9,46.9,0.0
EUROFARMA RX,Digesan 10mg com 20 Cápsulas - Eurofarma,7891317033163,46.53,54.11,7.579999999999998
PHARLAB,Dimesilato de Lisdexanfetamina 70mg com 30 Cápsulas - Pharlab Genérico,7898216367634,276.16,342.09,65.92999999999995
EMS GENERICO,Cloridato de Venlafaxina 150mg com 30 Cápsulas - EMS Genérico,7896004728612,51.66,161.48,109.82
PHARLAB,Dimesilato de Lisdexanfetamina 30mg com 30 Cápsulas - Pharlab Genérico,7898216367498,225.8,305.11,79.31
PHARLAB,Dimesilato de Lisdexanfetamina 50mg com 30 Cápsulas - Pharlab Genérico,7898216367610,285.72,370.0,84.27999999999997
MOMENTA,Bemove Curcuma com 30 Comprimidos - Momenta,7891317032470,249.9,309.9,59.99999999999997
UNIAO QUIMICA GENERICO,"Amoxilina + Clavinato de Potássio 80+11,4mg Pó Suspensão Oral/70ml - União Química Genérico",7896006200826,35.82,90.84,55.02
EMS GENERICO,Cloridrato de Donepezila + Cloridrato de Memantina 10/10mg com 7 Comrpimidos - EMS Genérico,7896004781280,28.0,28.0,0.0
NOVA QUIMICA GENERICO,Cetoconazol + Betametasona Creme 30g - Nova Química Genérico,7895296297042,12.59,38.1,25.51
UNIAO QUIMICA GENERICO,"Amoxicilina + Clavulanato de Potássio 50 + 12,5mg Pó Suspenção Oral/75ml - União Química Genérico",7896006219927,35.95,68.2,32.25
EMS GENERICO,Mirtazapina 30mg com 30 Comprimidos Orodispersíveis - EMS Genérico,7896004758121,74.56,161.88,87.32
SIGMA PHARMA RX,Lyberdia Gotas 40mg - 50ml,7894916518871,479.14,563.69,84.55000000000007
SIGMA PHARMA RX,Lyberdia 30mg com 30 Cápsulas,7894916518840,310.34,365.11,54.77000000000004
EMS GENERICO,Etoricoxibe 60mg com 14 Comprimidos - EMS Genérico,7896004781389,59.2,78.98,19.78
SIGMA PHARMA RX,Lyberdia 70mg com 30 Cápsulas,7894916518864,376.32,442.73,66.41000000000003
EMS GENERICO,Etoricoxibe 90mg com 14 Comprimidos - EMS Genérico,7896004781402,86.84,88.02,1.1799999999999926
MARJAN,Magnen B6 - 70 Comprimidos,7896226110394,285.9,285.9,0.0
APSEN,Lactosil 4.500 Fcc com 30 Comprimidos - Apsen,7896637034920,38.9,38.9,0.0
APSEN,Verical com 60 Comprimidos - Apsen,7896637035965,166.93,166.93,0.0
CATARINENSE,Camomila Composta Catarinense - 150ml,7896023700637,44.9,44.9,0.0
PHARLAB,Vildagliptina 50mg com 60 Comprimidos - Pharlab Genérico,7898216366606,77.12,139.13,62.00999999999999
SIGMA PHARMA RX,Lyberdia 50mg com 30 Cápsulas,7894916518857,376.32,442.73,66.41000000000003
APSEN,Labirin XR 32mg com 30 Comprimidos - Apsen,7896637034821,54.31,63.44,9.129999999999995
SIGMA PHARMA RX,Miogesic Lis 5mg+125mg com 15 Comprimidos - Sigma Pharma,7896004789507,33.25,37.78,4.530000000000001
SIGMA PHARMA RX,Azi 500mg com 5 Comprimidos - Sigma Pharma,7894916502641,41.22,43.39,2.1700000000000017
CRISTALIA,Etod 400mg com 10 Comprimidos - Cristalia,7896676437119,23.9,23.9,0.0
APSEN,Lenix 50mg com 14 Comprimidos - Apsen,7896637035972,53.79,53.79,0.0
EMS GENERICO,Oxalato de Escitalopram 10mg com 60 Comprimidos - EMS Genérico,7896004731575,41.66,119.95,78.29
EUROFARMA GENERICO,Dicloridrato de Trimetazidina 35mg com 30 Comprimidos - Eurofarma Genérico,7891317028176,43.27,60.12,16.849999999999994
EMS GENERICO,Cloridato Tramadol 100mg com 10 Comprimido - EMS Genérico,7896004777184,67.44,78.56,11.120000000000005
APSEN,Labirin XR 48mg com 30 Comprimidos - Apsen,7896637034852,72.31,84.76,12.450000000000003
CIMED,Lavitan Vitamina Calcio D1000UI  com 60 Comprimidos - Cimed,7897947601024,34.9,34.9,0.0
CIMED,Cimegrip Muc Acetilcisteina 600mg com 10 Comprimidos,7897947601734,16.49,16.49,0.0
EUROFARMA GENERICO,"Cloridato Tramadol + Paracetamol 37,5+325mg com 20 Comprimidos - Eurofarma Genérico",7891317158408,14.21,27.5,13.29
EUROFARMA GENERICO,Cloridato Sibutramina 15mg com 30 Cápsulas - Eurofarma Genérico,7891317025854,56.35,143.33,86.98000000000002
EUROFARMA GENERICO,Divalproato de Sodio 500mg com 60 Comprimidos - Eurofarma Genérico,7891317020576,58.64,91.17,32.53
EUROFARMA GENERICO,Cloridato Trazodona 100mg com 30 Comprimidos - Eurofarma Genérico,7891317011260,54.96,74.04,19.080000000000005
SANKYO PHARMA,Benicar ODT 40mg com 30 Comprimidos,7897411650817,67.91,84.51,16.60000000000001
EUROFARMA GENERICO,Levetiracetam 1000mg com 30 Comprimidos - Eurofarma Genérico,7891317027155,159.4,199.81,40.41
TORRENT,Leps Er 500mg com 60 Comprimidos,8903855090979,91.3,114.0,22.700000000000003
EUROFARMA RX,Terza 250mg/ml com 100ml  - Eurofarma,7891317030575,135.95,160.33,24.380000000000024
EUROFARMA GENERICO,"Cloridrato de Tramadol + Paracetamol 37,5mg + 325mg com 20 Comprimidos - Eurofarma Genérico",7891317158439,56.22,56.22,0.0
UNIAO QUIMICA GENERICO,Trometamol Cetorolaco 10mg com 20 comprimidos - União Química Genérico,7896006299813,29.23,59.44,30.209999999999997
TORRENT,Leps Er 500mg com 30 Comprimidos,8903855090962,55.52,72.48,16.96
SANKYO PHARMA,Benicar ODT 20mg com 30 Comprimidos,7897411650787,64.76,80.36,15.599999999999994
TORRENT,Leps ER 250mg com 30 Comprimidos - Torrent,8903855090931,27.71,33.0,5.289999999999999
BIOLAB GENERICO,Benfotiamina 150mg com 30 Comprimidos - Biolab Genérico,7896112408581,62.33,67.49,5.159999999999997
UNIAO QUIMICA GENERICO,Fosfato Sódico de Prednisolona 3mg com 60ml - União Química Genérico,7896006201779,13.43,22.45,9.02
ACHE RX,Dorene Tabs 75mg com 60 Comprimidos - Ache,7896658048319,66.8,83.87,17.070000000000007
GEOLAB,Poltax 50mg com 20 Comprimidos - Geolab,7899095201316,3.99,14.72,10.73
